date,region,Sales
2020-02-21,east,3372.0
2020-02-21,east,2629.73
2020-02-21,east,5524.47
2020-02-21,north,642.5
2020-02-21,north,1156.19
2020-02-21,north,1335.0
2020-02-21,north,3543.0
2020-02-21,north,2654.6800000000003
2020-02-21,north,5304.6900000000005
2020-02-21,south,633.75
2020-02-21,south,1068.6299999999999
2020-02-21,south,1375.0
2020-02-21,south,3306.0
2020-02-21,south,2719.55
2020-02-21,south,5554.4400000000005
2020-02-21,west,637.5
2020-02-21,west,1008.93
2020-02-21,west,1302.5
2020-02-21,west,3432.0
2020-02-21,west,2549.8900000000003
2020-02-21,west,5074.92
2020-02-22,east,725.0
2020-02-22,east,1024.85
2020-02-22,east,1335.0
2020-02-22,east,3171.0
2020-02-22,east,2729.53
2020-02-22,east,5684.31
2020-02-22,north,690.0
2020-02-22,north,1036.79
2020-02-22,north,1492.5
2020-02-22,north,3075.0
2020-02-22,north,2529.9300000000003
2020-02-22,north,5984.01
2020-02-22,south,720.0
2020-02-22,south,1030.82
2020-02-22,south,1382.5
2020-02-22,south,3327.0
2020-02-22,south,2849.29
2020-02-22,south,4995.0
2020-02-22,west,725.0
2020-02-22,west,1096.49
2020-02-22,west,1412.5
2020-02-22,west,3300.0
2020-02-22,west,2939.11
2020-02-22,west,5044.95
2020-02-23,east,667.5
2020-02-23,east,1164.15
2020-02-23,east,1330.0
2020-02-23,east,3423.0
2020-02-23,east,2974.04
2020-02-23,east,5354.64
2020-02-23,north,643.75
2020-02-23,north,1056.69
2020-02-23,north,1265.0
2020-02-23,north,3180.0
2020-02-23,north,2944.1
2020-02-23,north,5004.99
2020-02-23,south,707.5
2020-02-23,south,1094.5
2020-02-23,south,1432.5
2020-02-23,south,3120.0
2020-02-23,south,2504.98
2020-02-23,south,5894.1
2020-02-23,west,746.25
2020-02-23,west,1190.02
2020-02-23,west,1462.5
2020-02-23,west,3483.0
2020-02-23,west,2849.29
2020-02-23,west,5134.86
2020-02-24,east,666.25
2020-02-24,east,995.0
2020-02-24,east,1355.0
2020-02-24,east,3294.0
2020-02-24,east,2994.0
2020-02-24,east,5204.79
2020-02-24,north,667.5
2020-02-24,north,1020.87
2020-02-24,north,1290.0
2020-02-24,north,3315.0
2020-02-24,north,2674.6400000000003
2020-02-24,north,5924.07
2020-02-24,south,683.75
2020-02-24,south,1012.91
2020-02-24,south,1315.0
2020-02-24,south,3360.0
2020-02-24,south,2944.1
2020-02-24,south,5474.52
2020-02-24,west,637.5
2020-02-24,west,1180.07
2020-02-24,west,1402.5
2020-02-24,west,3204.0
2020-02-24,west,2564.86
2020-02-24,west,5604.39
2020-02-25,east,690.0
2020-02-25,east,1018.88
2020-02-25,east,1367.5
2020-02-25,east,3177.0
2020-02-25,east,2774.44
2020-02-25,east,5144.85
2020-02-25,north,641.25
2020-02-25,north,1122.36
2020-02-25,north,1275.0
2020-02-25,north,3261.0
2020-02-25,north,2649.69
2020-02-25,north,5764.2300000000005
2020-02-25,south,708.75
2020-02-25,south,1144.25
2020-02-25,south,1382.5
2020-02-25,south,3366.0
2020-02-25,south,2759.4700000000003
2020-02-25,south,5644.35
2020-02-25,west,697.5
2020-02-25,west,1026.84
2020-02-25,west,1277.5
2020-02-25,west,3048.0
2020-02-25,west,2904.1800000000003
2020-02-25,west,5894.1
2020-02-26,east,630.0
2020-02-26,east,1154.2
2020-02-26,east,1292.5
2020-02-26,east,3384.0
2020-02-26,east,2719.55
2020-02-26,east,5614.38
2020-02-26,north,670.0
2020-02-26,north,1086.54
2020-02-26,north,1400.0
2020-02-26,north,3117.0
2020-02-26,north,2869.25
2020-02-26,north,5274.72
2020-02-26,south,701.25
2020-02-26,south,1010.92
2020-02-26,south,1487.5
2020-02-26,south,3189.0
2020-02-26,south,2924.1400000000003
2020-02-26,south,5014.9800000000005
2020-02-26,west,625.0
2020-02-26,west,1132.31
2020-02-26,west,1287.5
2020-02-26,west,3273.0
2020-02-26,west,2769.4500000000003
2020-02-26,west,5824.17
2020-02-27,east,690.0
2020-02-27,east,1048.73
2020-02-27,east,1457.5
2020-02-27,east,3264.0
2020-02-27,east,2509.9700000000003
2020-02-27,east,5084.91
2020-02-27,north,650.0
2020-02-27,north,995.0
2020-02-27,north,1440.0
2020-02-27,north,3237.0
2020-02-27,north,2939.11
2020-02-27,north,5934.06
2020-02-27,south,638.75
2020-02-27,south,1106.44
2020-02-27,south,1470.0
2020-02-27,south,3234.0
2020-02-27,south,2544.9
2020-02-27,south,5354.64
2020-02-27,west,706.25
2020-02-27,west,1138.28
2020-02-27,west,1492.5
2020-02-27,west,3204.0
2020-02-27,west,2959.07
2020-02-27,west,5104.89
2020-02-28,east,712.5
2020-02-28,east,1044.75
2020-02-28,east,1382.5
2020-02-28,east,3129.0
2020-02-28,east,2529.9300000000003
2020-02-28,east,5484.51
2020-02-28,north,733.75
2020-02-28,north,1062.66
2020-02-28,north,1327.5
2020-02-28,north,3309.0
2020-02-28,north,2799.3900000000003
2020-02-28,north,5674.32
2020-02-28,south,655.0
2020-02-28,south,1074.6
2020-02-28,south,1437.5
2020-02-28,south,3288.0
2020-02-28,south,2774.44
2020-02-28,south,5864.13
2020-02-28,west,742.5
2020-02-28,west,1106.44
2020-02-28,west,1412.5
2020-02-28,west,3363.0
2020-02-28,west,2674.6400000000003
2020-02-28,west,5524.47
2020-02-29,east,688.75
2020-02-29,east,1002.96
2020-02-29,east,1337.5
2020-02-29,east,3114.0
2020-02-29,east,2859.27
2020-02-29,east,5334.66
2020-02-29,north,731.25
2020-02-29,north,1160.17
2020-02-29,north,1297.5
2020-02-29,north,3309.0
2020-02-29,north,2679.63
2020-02-29,north,5884.11
2020-02-29,south,713.75
2020-02-29,south,1136.29
2020-02-29,south,1257.5
2020-02-29,south,3498.0
2020-02-29,south,2834.32
2020-02-29,south,5484.51
2020-02-29,west,745.0
2020-02-29,west,1172.11
2020-02-29,west,1485.0
2020-02-29,west,3309.0
2020-02-29,west,2654.6800000000003
2020-02-29,west,5484.51
2020-03-01,east,726.25
2020-03-01,east,1082.56
2020-03-01,east,1442.5
2020-03-01,east,3336.0
2020-03-01,east,2739.51
2020-03-01,east,5454.54
2020-03-01,north,730.0
2020-03-01,north,1042.76
2020-03-01,north,1370.0
2020-03-01,north,3246.0
2020-03-01,north,2534.92
2020-03-01,north,5454.54
2020-03-01,south,700.0
2020-03-01,south,1008.93
2020-03-01,south,1340.0
2020-03-01,south,3291.0
2020-03-01,south,2614.76
2020-03-01,south,5014.9800000000005
2020-03-01,west,673.75
2020-03-01,west,1050.72
2020-03-01,west,1362.5
2020-03-01,west,3204.0
2020-03-01,west,2829.33
2020-03-01,west,5714.28
2020-03-02,east,630.0
2020-03-02,east,1104.45
2020-03-02,east,1310.0
2020-03-02,east,3114.0
2020-03-02,east,2894.2000000000003
2020-03-02,east,5154.84
2020-03-02,north,683.75
2020-03-02,north,1056.69
2020-03-02,north,1412.5
2020-03-02,north,3138.0
2020-03-02,north,2929.13
2020-03-02,north,5394.6
2020-03-02,south,637.5
2020-03-02,south,1184.05
2020-03-02,south,1400.0
2020-03-02,south,3321.0
2020-03-02,south,2984.02
2020-03-02,south,5054.9400000000005
2020-03-02,west,635.0
2020-03-02,west,1016.89
2020-03-02,west,1262.5
2020-03-02,west,3318.0
2020-03-02,west,2994.0
2020-03-02,west,5204.79
2020-03-03,east,668.75
2020-03-03,east,1074.6
2020-03-03,east,1372.5
2020-03-03,east,3363.0
2020-03-03,east,2989.01
2020-03-03,east,5854.14
2020-03-03,north,745.0
2020-03-03,north,1016.89
2020-03-03,north,1452.5
2020-03-03,north,3399.0
2020-03-03,north,2924.1400000000003
2020-03-03,north,5044.95
2020-03-03,south,631.25
2020-03-03,south,1054.7
2020-03-03,south,1265.0
2020-03-03,south,3276.0
2020-03-03,south,2929.13
2020-03-03,south,5514.4800000000005
2020-03-03,west,627.5
2020-03-03,west,1180.07
2020-03-03,west,1485.0
2020-03-03,west,3030.0
2020-03-03,west,2964.06
2020-03-03,west,5194.8
2020-03-04,east,642.5
2020-03-04,east,1056.69
2020-03-04,east,1342.5
2020-03-04,east,3153.0
2020-03-04,east,2774.44
2020-03-04,east,5074.92
2020-03-04,north,666.25
2020-03-04,north,1080.57
2020-03-04,north,1255.0
2020-03-04,north,3510.0
2020-03-04,north,2544.9
2020-03-04,north,5274.72
2020-03-04,south,673.75
2020-03-04,south,1010.92
2020-03-04,south,1495.0
2020-03-04,south,3345.0
2020-03-04,south,2534.92
2020-03-04,south,5324.67
2020-03-04,west,628.75
2020-03-04,west,1162.16
2020-03-04,west,1497.5
2020-03-04,west,3126.0
2020-03-04,west,2689.61
2020-03-04,west,5914.08
2020-03-05,east,628.75
2020-03-05,east,1128.33
2020-03-05,east,1415.0
2020-03-05,east,3087.0
2020-03-05,east,2659.67
2020-03-05,east,5384.61
2020-03-05,north,741.25
2020-03-05,north,1168.1299999999999
2020-03-05,north,1480.0
2020-03-05,north,3540.0
2020-03-05,north,2934.1200000000003
2020-03-05,north,5564.43
2020-03-05,south,628.75
2020-03-05,south,1110.42
2020-03-05,south,1390.0
2020-03-05,south,3444.0
2020-03-05,south,2634.7200000000003
2020-03-05,south,5484.51
2020-03-05,west,726.25
2020-03-05,west,1188.03
2020-03-05,west,1397.5
2020-03-05,west,3453.0
2020-03-05,west,2984.02
2020-03-05,west,5174.82
2020-03-06,east,653.75
2020-03-06,east,1036.79
2020-03-06,east,1392.5
2020-03-06,east,3270.0
2020-03-06,east,2889.21
2020-03-06,east,5184.81
2020-03-06,north,681.25
2020-03-06,north,1124.35
2020-03-06,north,1465.0
2020-03-06,north,3204.0
2020-03-06,north,2584.82
2020-03-06,north,5324.67
2020-03-06,south,692.5
2020-03-06,south,1062.66
2020-03-06,south,1490.0
2020-03-06,south,3387.0
2020-03-06,south,2849.29
2020-03-06,south,5484.51
2020-03-06,west,687.5
2020-03-06,west,1120.37
2020-03-06,west,1310.0
2020-03-06,west,3027.0
2020-03-06,west,2779.4300000000003
2020-03-06,west,5364.63
2020-03-07,east,660.0
2020-03-07,east,1112.41
2020-03-07,east,1385.0
2020-03-07,east,3588.0
2020-03-07,east,2679.63
2020-03-07,east,5414.58
2020-03-07,north,646.25
2020-03-07,north,1092.51
2020-03-07,north,1485.0
2020-03-07,north,3237.0
2020-03-07,north,2514.96
2020-03-07,north,5144.85
2020-03-07,south,652.5
2020-03-07,south,1024.85
2020-03-07,south,1372.5
2020-03-07,south,3273.0
2020-03-07,south,2709.57
2020-03-07,south,5814.18
2020-03-07,west,632.5
2020-03-07,west,1158.18
2020-03-07,west,1287.5
2020-03-07,west,3327.0
2020-03-07,west,2904.1800000000003
2020-03-07,west,5424.57
2020-03-08,east,716.25
2020-03-08,east,1184.05
2020-03-08,east,1485.0
2020-03-08,east,3132.0
2020-03-08,east,2559.87
2020-03-08,east,5024.97
2020-03-08,north,651.25
2020-03-08,north,1186.04
2020-03-08,north,1325.0
2020-03-08,north,3384.0
2020-03-08,north,2659.67
2020-03-08,north,5084.91
2020-03-08,south,627.5
2020-03-08,south,996.99
2020-03-08,south,1355.0
2020-03-08,south,3366.0
2020-03-08,south,2964.06
2020-03-08,south,5274.72
2020-03-08,west,722.5
2020-03-08,west,1012.91
2020-03-08,west,1472.5
2020-03-08,west,3366.0
2020-03-08,west,2809.3700000000003
2020-03-08,west,5434.56
2020-03-09,east,717.5
2020-03-09,east,1138.28
2020-03-09,east,1400.0
2020-03-09,east,3303.0
2020-03-09,east,2859.27
2020-03-09,east,5624.37
2020-03-09,north,745.0
2020-03-09,north,1190.02
2020-03-09,north,1257.5
2020-03-09,north,3471.0
2020-03-09,north,2994.0
2020-03-09,north,5464.53
2020-03-09,south,671.25
2020-03-09,south,1060.67
2020-03-09,south,1315.0
2020-03-09,south,3366.0
2020-03-09,south,2784.42
2020-03-09,south,5664.33
2020-03-09,west,671.25
2020-03-09,west,1174.1
2020-03-09,west,1465.0
2020-03-09,west,3528.0
2020-03-09,west,2969.05
2020-03-09,west,5224.77
2020-03-10,east,748.75
2020-03-10,east,1190.02
2020-03-10,east,1340.0
2020-03-10,east,3561.0
2020-03-10,east,2619.75
2020-03-10,east,5664.33
2020-03-10,north,697.5
2020-03-10,north,1058.68
2020-03-10,north,1415.0
2020-03-10,north,3195.0
2020-03-10,north,2664.6600000000003
2020-03-10,north,5894.1
2020-03-10,south,648.75
2020-03-10,south,1050.72
2020-03-10,south,1390.0
2020-03-10,south,3339.0
2020-03-10,south,2789.4100000000003
2020-03-10,south,5984.01
2020-03-10,west,665.0
2020-03-10,west,1168.1299999999999
2020-03-10,west,1397.5
2020-03-10,west,3348.0
2020-03-10,west,2495.0
2020-03-10,west,5024.97
2020-03-11,east,641.25
2020-03-11,east,1116.39
2020-03-11,east,1390.0
2020-03-11,east,3162.0
2020-03-11,east,2509.9700000000003
2020-03-11,east,5584.41
2020-03-11,north,626.25
2020-03-11,north,1090.52
2020-03-11,north,1480.0
2020-03-11,north,3381.0
2020-03-11,north,2569.85
2020-03-11,north,5184.81
2020-03-11,south,738.75
2020-03-11,south,1044.75
2020-03-11,south,1280.0
2020-03-11,south,3213.0
2020-03-11,south,2509.9700000000003
2020-03-11,south,5114.88
2020-03-11,west,680.0
2020-03-11,west,1136.29
2020-03-11,west,1485.0
2020-03-11,west,3138.0
2020-03-11,west,2514.96
2020-03-11,west,4995.0
2020-03-12,east,671.25
2020-03-12,east,1174.1
2020-03-12,east,1420.0
2020-03-12,east,3213.0
2020-03-12,east,2524.94
2020-03-12,east,5634.36
2020-03-12,north,635.0
2020-03-12,north,1166.14
2020-03-12,north,1397.5
2020-03-12,north,3261.0
2020-03-12,north,2734.52
2020-03-12,north,5094.900000000001
2020-03-12,south,675.0
2020-03-12,south,1136.29
2020-03-12,south,1345.0
2020-03-12,south,3111.0
2020-03-12,south,2899.19
2020-03-12,south,5144.85
2020-03-12,west,686.25
2020-03-12,west,1060.67
2020-03-12,west,1325.0
2020-03-12,west,3387.0
2020-03-12,west,2629.73
2020-03-12,west,5634.36
2020-03-13,east,745.0
2020-03-13,east,1080.57
2020-03-13,east,1312.5
2020-03-13,east,3354.0
2020-03-13,east,2869.25
2020-03-13,east,5854.14
2020-03-13,north,716.25
2020-03-13,north,1162.16
2020-03-13,north,1445.0
2020-03-13,north,3087.0
2020-03-13,north,2869.25
2020-03-13,north,5724.27
2020-03-13,south,692.5
2020-03-13,south,1086.54
2020-03-13,south,1337.5
2020-03-13,south,3438.0
2020-03-13,south,2674.6400000000003
2020-03-13,south,5704.29
2020-03-13,west,686.25
2020-03-13,west,1086.54
2020-03-13,west,1492.5
2020-03-13,west,3336.0
2020-03-13,west,2824.34
2020-03-13,west,5094.900000000001
2020-03-14,east,701.25
2020-03-14,east,1172.11
2020-03-14,east,1392.5
2020-03-14,east,3447.0
2020-03-14,east,2549.8900000000003
2020-03-14,east,5814.18
2020-03-14,north,701.25
2020-03-14,north,1140.27
2020-03-14,north,1325.0
2020-03-14,north,3432.0
2020-03-14,north,2539.9100000000003
2020-03-14,north,5244.75
2020-03-14,south,746.25
2020-03-14,south,1056.69
2020-03-14,south,1415.0
2020-03-14,south,3336.0
2020-03-14,south,2669.65
2020-03-14,south,5324.67
2020-03-14,west,722.5
2020-03-14,west,1022.86
2020-03-14,west,1390.0
2020-03-14,west,3411.0
2020-03-14,west,2819.35
2020-03-14,west,5094.900000000001
2020-03-15,east,737.5
2020-03-15,east,1102.46
2020-03-15,east,1375.0
2020-03-15,east,3333.0
2020-03-15,east,2914.1600000000003
2020-03-15,east,5994.0
2020-03-15,north,691.25
2020-03-15,north,1050.72
2020-03-15,north,1325.0
2020-03-15,north,3108.0
2020-03-15,north,2619.75
2020-03-15,north,5294.7
2020-03-15,south,658.75
2020-03-15,south,1096.49
2020-03-15,south,1470.0
2020-03-15,south,3309.0
2020-03-15,south,2929.13
2020-03-15,south,5754.24
2020-03-15,west,716.25
2020-03-15,west,1016.89
2020-03-15,west,1435.0
2020-03-15,west,3231.0
2020-03-15,west,2889.21
2020-03-15,west,5204.79
2020-03-16,east,670.0
2020-03-16,east,1182.06
2020-03-16,east,1430.0
2020-03-16,east,3294.0
2020-03-16,east,2739.51
2020-03-16,east,5774.22
2020-03-16,north,748.75
2020-03-16,north,1164.15
2020-03-16,north,1307.5
2020-03-16,north,3390.0
2020-03-16,north,2694.6
2020-03-16,north,5974.02
2020-03-16,south,748.75
2020-03-16,south,1092.51
2020-03-16,south,1355.0
2020-03-16,south,3249.0
2020-03-16,south,2979.03
2020-03-16,south,5164.83
2020-03-16,west,678.75
2020-03-16,west,1194.0
2020-03-16,west,1375.0
2020-03-16,west,3369.0
2020-03-16,west,2939.11
2020-03-16,west,5304.6900000000005
2020-03-17,east,676.25
2020-03-17,east,1022.86
2020-03-17,east,1390.0
2020-03-17,east,3318.0
2020-03-17,east,2864.26
2020-03-17,east,4995.0
2020-03-17,north,647.5
2020-03-17,north,1058.68
2020-03-17,north,1457.5
2020-03-17,north,3396.0
2020-03-17,north,2719.55
2020-03-17,north,5894.1
2020-03-17,south,710.0
2020-03-17,south,1146.24
2020-03-17,south,1460.0
2020-03-17,south,3330.0
2020-03-17,south,2934.1200000000003
2020-03-17,south,5334.66
2020-03-17,west,647.5
2020-03-17,west,1090.52
2020-03-17,west,1465.0
2020-03-17,west,3168.0
2020-03-17,west,2864.26
2020-03-17,west,5284.71
2020-03-18,east,648.75
2020-03-18,east,1132.31
2020-03-18,east,1370.0
2020-03-18,east,3408.0
2020-03-18,east,2719.55
2020-03-18,east,5564.43
2020-03-18,north,696.25
2020-03-18,north,1054.7
2020-03-18,north,1350.0
2020-03-18,north,3078.0
2020-03-18,north,2769.4500000000003
2020-03-18,north,5794.2
2020-03-18,south,657.5
2020-03-18,south,1026.84
2020-03-18,south,1320.0
2020-03-18,south,3408.0
2020-03-18,south,2644.7000000000003
2020-03-18,south,5494.5
2020-03-18,west,732.5
2020-03-18,west,1084.55
2020-03-18,west,1337.5
2020-03-18,west,3273.0
2020-03-18,west,2819.35
2020-03-18,west,5754.24
2020-03-19,east,625.0
2020-03-19,east,1142.26
2020-03-19,east,1385.0
2020-03-19,east,3273.0
2020-03-19,east,2719.55
2020-03-19,east,5814.18
2020-03-19,north,680.0
2020-03-19,north,1180.07
2020-03-19,north,1450.0
2020-03-19,north,3336.0
2020-03-19,north,2529.9300000000003
2020-03-19,north,5034.96
2020-03-19,south,697.5
2020-03-19,south,1076.59
2020-03-19,south,1277.5
2020-03-19,south,3441.0
2020-03-19,south,2704.58
2020-03-19,south,5764.2300000000005
2020-03-19,west,672.5
2020-03-19,west,1080.57
2020-03-19,west,1445.0
2020-03-19,west,3240.0
2020-03-19,west,2624.7400000000002
2020-03-19,west,5514.4800000000005
2020-03-20,east,665.0
2020-03-20,east,1104.45
2020-03-20,east,1277.5
2020-03-20,east,3393.0
2020-03-20,east,2554.88
2020-03-20,east,5524.47
2020-03-20,north,712.5
2020-03-20,north,1180.07
2020-03-20,north,1400.0
2020-03-20,north,3303.0
2020-03-20,north,2989.01
2020-03-20,north,5844.150000000001
2020-03-20,south,740.0
2020-03-20,south,996.99
2020-03-20,south,1290.0
2020-03-20,south,3228.0
2020-03-20,south,2929.13
2020-03-20,south,5984.01
2020-03-20,west,748.75
2020-03-20,west,1166.14
2020-03-20,west,1432.5
2020-03-20,west,3237.0
2020-03-20,west,2524.94
2020-03-20,west,5044.95
2020-03-21,east,732.5
2020-03-21,east,1068.6299999999999
2020-03-21,east,1367.5
2020-03-21,east,3498.0
2020-03-21,east,2554.88
2020-03-21,east,5184.81
2020-03-21,north,653.75
2020-03-21,north,996.99
2020-03-21,north,1397.5
2020-03-21,north,3321.0
2020-03-21,north,2899.19
2020-03-21,north,5044.95
2020-03-21,south,727.5
2020-03-21,south,1096.49
2020-03-21,south,1450.0
2020-03-21,south,3291.0
2020-03-21,south,2664.6600000000003
2020-03-21,south,5364.63
2020-03-21,west,631.25
2020-03-21,west,995.0
2020-03-21,west,1362.5
2020-03-21,west,3336.0
2020-03-21,west,2519.9500000000003
2020-03-21,west,5064.93
2020-03-22,east,731.25
2020-03-22,east,1014.9
2020-03-22,east,1312.5
2020-03-22,east,3342.0
2020-03-22,east,2829.33
2020-03-22,east,5904.09
2020-03-22,north,687.5
2020-03-22,north,1046.74
2020-03-22,north,1497.5
2020-03-22,north,3237.0
2020-03-22,north,2919.15
2020-03-22,north,5054.9400000000005
2020-03-22,south,665.0
2020-03-22,south,995.0
2020-03-22,south,1335.0
2020-03-22,south,3177.0
2020-03-22,south,2669.65
2020-03-22,south,5264.7300000000005
2020-03-22,west,710.0
2020-03-22,west,1164.15
2020-03-22,west,1302.5
2020-03-22,west,3462.0
2020-03-22,west,2604.78
2020-03-22,west,5944.05
2020-03-23,east,732.5
2020-03-23,east,1026.84
2020-03-23,east,1457.5
2020-03-23,east,3348.0
2020-03-23,east,2914.1600000000003
2020-03-23,east,5284.71
2020-03-23,north,640.0
2020-03-23,north,1100.47
2020-03-23,north,1480.0
2020-03-23,north,3447.0
2020-03-23,north,2849.29
2020-03-23,north,5254.74
2020-03-23,south,650.0
2020-03-23,south,1044.75
2020-03-23,south,1467.5
2020-03-23,south,3300.0
2020-03-23,south,2889.21
2020-03-23,south,5774.22
2020-03-23,west,723.75
2020-03-23,west,1092.51
2020-03-23,west,1470.0
2020-03-23,west,3306.0
2020-03-23,west,2684.62
2020-03-23,west,5074.92
2020-03-24,east,710.0
